#Keyword Types: 119
#Keyword Tokens: 8481
#Search Hits: 0
1	155	+	646.77	0.0047	kerry
2	174	+	334.77	0.0052	iraq
3	96	+	267.94	0.0029	seconds
4	74	+	185.1	0.0022	saddam
5	68	+	173.63	0.0021	hussein
6	578	+	165	0.0167	president
7	41	+	156.89	0.0012	edwards
8	55	+	116.86	0.0017	terrorists
9	48	+	115.47	0.0015	terror
10	30	+	109.52	0.0009	usama
11	96	+	103.28	0.0029	troops
12	28	+	101.01	0.0008	homeland
13	54	+	91.14	0.0016	opponent
14	144	+	88.43	0.0043	war
15	42	+	81.16	0.0013	bin
16	42	+	81.16	0.0013	laden
17	32	+	79.63	0.001	destruction
18	17	+	77.72	0.0005	patriot
19	22	+	75.77	0.0007	iraqis
20	26	+	74.04	0.0008	thirty
21	515	+	72.64	0.0148	he
22	31	+	71.52	0.0009	mass
23	30	+	71.02	0.0009	gwen
24	29	+	67.56	0.0009	marriage
25	83	+	67.13	0.0025	john
26	30	+	60.41	0.0009	qaida
27	81	+	59.51	0.0024	wrong
28	12	+	54.86	0.0004	halliburton
29	16	+	53.99	0.0005	stem
30	19	+	53.63	0.0006	duty
31	83	+	51.37	0.0025	weapons
32	25	+	50.34	0.0008	coalition
33	42	+	49.63	0.0013	north
34	191	+	46.61	0.0057	america
35	10	+	45.71	0.0003	flu
36	137	+	44.72	0.0041	plan
37	48	+	44.63	0.0014	afghanistan
38	18	+	44.48	0.0005	ninety
39	38	+	44.31	0.0011	korea
40	42	+	43	0.0013	threat
41	66	+	41.51	0.002	voted
42	12	+	40.49	0.0004	mixed
43	18	+	40.03	0.0005	enemy
44	13	+	39.23	0.0004	inspectors
45	2560	+	39.03	0.0579	to
46	512	+	39.02	0.0146	they
47	12	+	37.72	0.0004	cell
48	33	+	37.25	0.001	win
49	8	+	36.57	0.0002	allawi
50	8	+	36.57	0.0002	chong
51	8	+	36.57	0.0002	tony
52	22	+	36.16	0.0007	global
53	19	+	36.01	0.0006	fiscal
54	119	+	35.8	0.0036	health
55	17	+	35.43	0.0005	reality
56	10	+	35.33	0.0003	bilateral
57	9	+	34.86	0.0003	charlie
58	9	+	34.86	0.0003	reconstruction
59	79	+	34.57	0.0024	today
60	21	+	34.19	0.0006	elections
61	11	+	33.75	0.0003	messages
62	17	+	33.09	0.0005	guard
63	41	+	32.8	0.0012	costs
64	7	+	32	0.0002	armor
65	7	+	32	0.0002	warlords
66	7	+	32	0.0002	zarqawi
67	52	+	31.56	0.0016	respect
68	12	+	31.35	0.0004	september
69	16	+	31.07	0.0005	arizona
70	30	+	31.01	0.0009	test
71	8	+	30.51	0.0002	rushed
72	8	+	30.51	0.0002	va
73	36	+	30.06	0.0011	safe
74	118	+	29.87	0.0035	care
75	11	+	29.5	0.0003	liability
76	18	+	29.18	0.0005	attacked
77	16	+	28.96	0.0005	alliances
78	23	+	28.4	0.0007	truth
79	9	+	28.29	0.0003	casualties
80	14	+	28.19	0.0004	ladies
81	8	+	26.99	0.0002	stakes
82	15	+	26.96	0.0005	iraqi
83	36	+	26.52	0.0011	protect
84	9	+	25.95	0.0003	cells
85	9	+	25.95	0.0003	outsourcing
86	19	+	25.67	0.0006	succeed
87	21	+	25.42	0.0006	secure
88	18	+	25.21	0.0005	safer
89	11	+	24.69	0.0003	body
90	16	+	24.45	0.0005	message
91	28	+	24.42	0.0008	intelligence
92	82	+	24.18	0.0025	didn
93	11	+	23.37	0.0003	cleveland
94	11	+	23.37	0.0003	osama
95	15	+	23.33	0.0005	connection
96	15	+	23.33	0.0005	proliferation
97	29	+	23.05	0.0009	sanctions
98	13	+	22.97	0.0004	draft
99	5	+	22.86	0.0002	blair
100	5	+	22.86	0.0002	embryonic
101	5	+	22.86	0.0002	opium
102	5	+	22.86	0.0002	rayed
103	5	+	22.86	0.0002	resolute
104	5	+	22.86	0.0002	tempe
105	376	+	22.69	0.0109	re
106	33	+	22.58	0.001	talks
107	22	+	22.16	0.0007	terrorist
108	8	+	22.15	0.0002	il
109	17	+	21.97	0.0005	cheney
110	6	+	21.9	0.0002	preemptive
111	6	+	21.9	0.0002	vaccine
112	37	+	21.87	0.0011	left
113	190	+	21.87	0.0056	senator
114	7	+	20.43	0.0002	flip
115	7	+	20.43	0.0002	signals
116	7	+	20.43	0.0002	suicide
117	11	+	19.97	0.0003	fixed
118	31	+	19.81	0.0009	effort
119	9	+	19.35	0.0003	earning
